trial,ttfb,throughput_mbps
1,0.0,0.045824
2,0.0,0.022736
3,0.0,0.045824
4,0.0,0.045472
5,0.0,0.045824
6,0.0,0.022912
AVERAGE,0.0,0.03809866666666666
